2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: :8003
2025/07/27 15:56:17 🌐 集群节点: map[node1:localhost:8001 node2:localhost:8002 node3:localhost:8003]
2025/07/27 15:56:17 🌐 启动集群管理器，节点ID: node3
2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: localhost:8003
2025/07/27 15:56:17 🌐 集群节点数: 3
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8001 关于节点加入
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8002 关于节点加入
[GIN] 2025/07/27 - 15:56:21 | 200 |       22.49µs |       127.0.0.1 | GET      "/internal/cluster/health"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.699µs |       127.0.0.1 | GET      "/internal/cache/perf:write:123"
[GIN] 2025/07/27 - 16:07:58 | 200 |      57.696µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:124"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.221µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:127"
[GIN] 2025/07/27 - 16:07:58 | 200 |        2.23µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:130"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.866µs |       127.0.0.1 | GET      "/internal/cache/perf:write:132"
[GIN] 2025/07/27 - 16:07:58 | 200 |      38.588µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:133"
[GIN] 2025/07/27 - 16:07:58 | 200 |      55.903µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:136"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.711µs |       127.0.0.1 | GET      "/internal/cache/perf:write:138"
[GIN] 2025/07/27 - 16:07:58 | 200 |      36.008µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:139"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.531µs |       127.0.0.1 | GET      "/internal/cache/perf:write:140"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.815µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:142"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.253µs |       127.0.0.1 | GET      "/internal/cache/perf:write:144"
[GIN] 2025/07/27 - 16:07:58 | 200 |        1.65µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:145"
[GIN] 2025/07/27 - 16:07:58 | 200 |      50.886µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:148"
[GIN] 2025/07/27 - 16:07:58 | 200 |       4.291µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:151"
[GIN] 2025/07/27 - 16:07:58 | 200 |      65.498µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:154"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.956µs |       127.0.0.1 | GET      "/internal/cache/perf:write:155"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.324µs |       127.0.0.1 | GET      "/internal/cache/perf:write:156"
[GIN] 2025/07/27 - 16:07:58 | 200 |      46.167µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:157"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.832µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:160"
[GIN] 2025/07/27 - 16:07:58 | 200 |       52.27µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:163"
[GIN] 2025/07/27 - 16:07:58 | 200 |      53.017µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:166"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.112µs |       127.0.0.1 | GET      "/internal/cache/perf:write:167"
[GIN] 2025/07/27 - 16:07:58 | 200 |        1.57µs |       127.0.0.1 | GET      "/internal/cache/perf:write:168"
[GIN] 2025/07/27 - 16:07:58 | 200 |      40.167µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:169"
[GIN] 2025/07/27 - 16:07:58 | 200 |        1.57µs |       127.0.0.1 | GET      "/internal/cache/perf:write:170"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.572µs |       127.0.0.1 | GET      "/internal/cache/perf:write:171"
[GIN] 2025/07/27 - 16:07:58 | 200 |      31.553µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:172"
[GIN] 2025/07/27 - 16:07:58 | 200 |     119.326µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:175"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.012µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:178"
[GIN] 2025/07/27 - 16:07:58 | 200 |        2.19µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:181"
[GIN] 2025/07/27 - 16:07:58 | 200 |      40.788µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:184"
[GIN] 2025/07/27 - 16:07:58 | 200 |      36.977µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:187"
[GIN] 2025/07/27 - 16:07:58 | 200 |      31.041µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:190"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.677µs |       127.0.0.1 | GET      "/internal/cache/perf:write:192"
[GIN] 2025/07/27 - 16:07:58 | 200 |      39.181µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:193"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.688µs |       127.0.0.1 | GET      "/internal/cache/perf:write:195"
[GIN] 2025/07/27 - 16:07:58 | 200 |     171.963µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:196"
[GIN] 2025/07/27 - 16:07:58 | 200 |      59.174µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:199"
[GIN] 2025/07/27 - 16:07:58 | 200 |       68.51µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:202"
[GIN] 2025/07/27 - 16:07:58 | 200 |       5.191µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:205"
[GIN] 2025/07/27 - 16:07:58 | 200 |       6.608µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:208"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.908µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:211"
[GIN] 2025/07/27 - 16:07:58 | 200 |      60.634µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:214"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.676µs |       127.0.0.1 | GET      "/internal/cache/perf:write:215"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.935µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:217"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.604µs |       127.0.0.1 | GET      "/internal/cache/perf:write:219"
[GIN] 2025/07/27 - 16:07:58 | 200 |      53.451µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:220"
[GIN] 2025/07/27 - 16:07:58 | 200 |       57.21µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:223"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.923µs |       127.0.0.1 | GET      "/internal/cache/perf:write:224"
[GIN] 2025/07/27 - 16:07:58 | 200 |      68.353µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:226"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.396µs |       127.0.0.1 | GET      "/internal/cache/perf:write:227"
[GIN] 2025/07/27 - 16:07:58 | 200 |       63.57µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:229"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.491µs |       127.0.0.1 | GET      "/internal/cache/perf:write:230"
[GIN] 2025/07/27 - 16:07:58 | 200 |      56.569µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:232"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.266µs |       127.0.0.1 | GET      "/internal/cache/perf:write:233"
[GIN] 2025/07/27 - 16:07:58 | 200 |      52.061µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:235"
[GIN] 2025/07/27 - 16:07:58 | 200 |      81.559µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:238"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.347µs |       127.0.0.1 | GET      "/internal/cache/perf:write:240"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.928µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:241"
[GIN] 2025/07/27 - 16:07:58 | 200 |      51.953µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:244"
[GIN] 2025/07/27 - 16:07:58 | 200 |      51.816µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:247"
[GIN] 2025/07/27 - 16:07:58 | 200 |      55.318µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:250"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.522µs |       127.0.0.1 | GET      "/internal/cache/perf:write:252"
[GIN] 2025/07/27 - 16:07:58 | 200 |       4.115µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:253"
[GIN] 2025/07/27 - 16:07:58 | 200 |      54.124µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:256"
[GIN] 2025/07/27 - 16:07:58 | 200 |      52.413µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:259"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.453µs |       127.0.0.1 | GET      "/internal/cache/perf:write:261"
[GIN] 2025/07/27 - 16:07:58 | 200 |      76.412µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:262"
[GIN] 2025/07/27 - 16:07:58 | 200 |       7.518µs |       127.0.0.1 | GET      "/internal/cache/perf:write:263"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.919µs |       127.0.0.1 | GET      "/internal/cache/perf:write:264"
[GIN] 2025/07/27 - 16:07:58 | 200 |      86.564µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:265"
[GIN] 2025/07/27 - 16:07:58 | 200 |       4.728µs |       127.0.0.1 | GET      "/internal/cache/perf:write:266"
[GIN] 2025/07/27 - 16:07:58 | 200 |      81.856µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:268"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.782µs |       127.0.0.1 | GET      "/internal/cache/perf:write:270"
[GIN] 2025/07/27 - 16:07:58 | 200 |       4.059µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:271"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.977µs |       127.0.0.1 | GET      "/internal/cache/perf:write:272"
[GIN] 2025/07/27 - 16:07:58 | 200 |      65.195µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:274"
[GIN] 2025/07/27 - 16:07:58 | 200 |      62.457µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:277"
[GIN] 2025/07/27 - 16:07:58 | 200 |      50.631µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:280"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.735µs |       127.0.0.1 | GET      "/internal/cache/perf:write:282"
[GIN] 2025/07/27 - 16:07:58 | 200 |      55.492µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:283"
[GIN] 2025/07/27 - 16:07:58 | 200 |      55.033µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:286"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.666µs |       127.0.0.1 | GET      "/internal/cache/perf:write:288"
[GIN] 2025/07/27 - 16:07:58 | 200 |      37.671µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:289"
[GIN] 2025/07/27 - 16:07:58 | 200 |      33.763µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:292"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.014µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:295"
[GIN] 2025/07/27 - 16:07:58 | 200 |        2.13µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:298"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.512µs |       127.0.0.1 | GET      "/internal/cache/perf:write:300"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.503µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:301"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.266µs |       127.0.0.1 | GET      "/internal/cache/perf:write:302"
[GIN] 2025/07/27 - 16:07:58 | 200 |      56.559µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:304"
[GIN] 2025/07/27 - 16:07:58 | 200 |      65.131µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:307"
[GIN] 2025/07/27 - 16:07:58 | 200 |      57.986µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:310"
[GIN] 2025/07/27 - 16:07:58 | 200 |      63.507µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:313"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.585µs |       127.0.0.1 | GET      "/internal/cache/perf:write:314"
[GIN] 2025/07/27 - 16:07:58 | 200 |      53.705µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:316"
[GIN] 2025/07/27 - 16:07:58 | 200 |      34.201µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:319"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.582µs |       127.0.0.1 | GET      "/internal/cache/perf:write:320"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.482µs |       127.0.0.1 | GET      "/internal/cache/perf:write:321"
[GIN] 2025/07/27 - 16:07:58 | 200 |      36.671µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:322"
[GIN] 2025/07/27 - 16:07:58 | 200 |      31.539µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:325"
[GIN] 2025/07/27 - 16:07:58 | 200 |      32.656µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:328"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.463µs |       127.0.0.1 | GET      "/internal/cache/perf:write:329"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.745µs |       127.0.0.1 | GET      "/internal/cache/perf:write:330"
[GIN] 2025/07/27 - 16:07:58 | 200 |      49.438µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:331"
[GIN] 2025/07/27 - 16:07:58 | 200 |       4.472µs |       127.0.0.1 | GET      "/internal/cache/perf:write:333"
[GIN] 2025/07/27 - 16:07:58 | 200 |      75.361µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:334"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.606µs |       127.0.0.1 | GET      "/internal/cache/perf:write:336"
[GIN] 2025/07/27 - 16:07:58 | 200 |      79.657µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:337"
[GIN] 2025/07/27 - 16:07:58 | 200 |      72.596µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:340"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.666µs |       127.0.0.1 | GET      "/internal/cache/perf:write:341"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.111µs |       127.0.0.1 | GET      "/internal/cache/perf:write:342"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.015µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:343"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.693µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:346"
[GIN] 2025/07/27 - 16:07:58 | 200 |       4.064µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:349"
[GIN] 2025/07/27 - 16:07:58 | 200 |      70.827µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:352"
[GIN] 2025/07/27 - 16:07:58 | 200 |       5.321µs |       127.0.0.1 | GET      "/internal/cache/perf:write:353"
[GIN] 2025/07/27 - 16:07:58 | 200 |       5.616µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:355"
[GIN] 2025/07/27 - 16:07:58 | 200 |      107.57µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:358"
[GIN] 2025/07/27 - 16:07:58 | 200 |        4.15µs |       127.0.0.1 | GET      "/internal/cache/perf:write:359"
[GIN] 2025/07/27 - 16:07:58 | 200 |      65.098µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:361"
[GIN] 2025/07/27 - 16:07:58 | 200 |       4.245µs |       127.0.0.1 | GET      "/internal/cache/perf:write:362"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.141µs |       127.0.0.1 | GET      "/internal/cache/perf:write:363"
[GIN] 2025/07/27 - 16:07:58 | 200 |       4.172µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:364"
[GIN] 2025/07/27 - 16:07:58 | 200 |      54.957µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:367"
[GIN] 2025/07/27 - 16:07:58 | 200 |       4.597µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:370"
[GIN] 2025/07/27 - 16:07:58 | 200 |      62.489µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:373"
[GIN] 2025/07/27 - 16:07:58 | 200 |      49.133µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:376"
[GIN] 2025/07/27 - 16:07:58 | 200 |      56.764µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:379"
[GIN] 2025/07/27 - 16:07:58 | 200 |       4.093µs |       127.0.0.1 | GET      "/internal/cache/perf:write:381"
[GIN] 2025/07/27 - 16:07:58 | 200 |       64.17µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:382"
[GIN] 2025/07/27 - 16:07:58 | 200 |      64.106µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:385"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.908µs |       127.0.0.1 | GET      "/internal/cache/perf:write:386"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.374µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:388"
[GIN] 2025/07/27 - 16:07:58 | 200 |      75.351µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:391"
[GIN] 2025/07/27 - 16:07:58 | 200 |        2.16µs |       127.0.0.1 | GET      "/internal/cache/perf:write:393"
[GIN] 2025/07/27 - 16:07:58 | 200 |      74.032µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:394"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.635µs |       127.0.0.1 | GET      "/internal/cache/perf:write:395"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.322µs |       127.0.0.1 | GET      "/internal/cache/perf:write:396"
[GIN] 2025/07/27 - 16:07:58 | 200 |       4.032µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:397"
[GIN] 2025/07/27 - 16:07:58 | 200 |      60.203µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:400"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.231µs |       127.0.0.1 | GET      "/internal/cache/perf:write:401"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.723µs |       127.0.0.1 | GET      "/internal/cache/perf:write:402"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.201µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:403"
[GIN] 2025/07/27 - 16:07:58 | 200 |      65.842µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:406"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.719µs |       127.0.0.1 | GET      "/internal/cache/perf:write:407"
[GIN] 2025/07/27 - 16:07:58 | 200 |      58.464µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:409"
[GIN] 2025/07/27 - 16:07:58 | 200 |       4.779µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:412"
[GIN] 2025/07/27 - 16:07:58 | 200 |      80.296µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:415"
[GIN] 2025/07/27 - 16:07:58 | 200 |       5.438µs |       127.0.0.1 | GET      "/internal/cache/perf:write:417"
[GIN] 2025/07/27 - 16:07:58 | 200 |      73.266µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:418"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.669µs |       127.0.0.1 | GET      "/internal/cache/perf:write:419"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.555µs |       127.0.0.1 | GET      "/internal/cache/perf:write:420"
[GIN] 2025/07/27 - 16:07:58 | 200 |      42.164µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:421"
[GIN] 2025/07/27 - 16:07:58 | 200 |        1.57µs |       127.0.0.1 | GET      "/internal/cache/perf:write:423"
[GIN] 2025/07/27 - 16:07:58 | 200 |      60.992µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:424"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.442µs |       127.0.0.1 | GET      "/internal/cache/perf:write:425"
[GIN] 2025/07/27 - 16:07:58 | 200 |      95.179µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:427"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.449µs |       127.0.0.1 | GET      "/internal/cache/perf:write:428"
[GIN] 2025/07/27 - 16:07:58 | 200 |      39.705µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:430"
[GIN] 2025/07/27 - 16:07:58 | 200 |      33.627µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:433"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.406µs |       127.0.0.1 | GET      "/internal/cache/perf:write:435"
[GIN] 2025/07/27 - 16:07:58 | 200 |      31.013µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:436"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.776µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:439"
[GIN] 2025/07/27 - 16:07:58 | 200 |      87.289µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:442"
[GIN] 2025/07/27 - 16:07:58 | 200 |       5.112µs |       127.0.0.1 | GET      "/internal/cache/perf:write:444"
[GIN] 2025/07/27 - 16:07:58 | 200 |     101.577µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:445"
[GIN] 2025/07/27 - 16:07:58 | 200 |      74.698µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:448"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.185µs |       127.0.0.1 | GET      "/internal/cache/perf:write:449"
[GIN] 2025/07/27 - 16:07:58 | 200 |      43.511µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:451"
[GIN] 2025/07/27 - 16:07:58 | 200 |      35.816µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:454"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.624µs |       127.0.0.1 | GET      "/internal/cache/perf:write:456"
[GIN] 2025/07/27 - 16:07:58 | 200 |      68.556µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:457"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.455µs |       127.0.0.1 | GET      "/internal/cache/perf:write:458"
[GIN] 2025/07/27 - 16:07:58 | 200 |      64.079µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:460"
[GIN] 2025/07/27 - 16:07:58 | 200 |       65.33µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:463"
[GIN] 2025/07/27 - 16:07:58 | 200 |      53.184µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:466"
[GIN] 2025/07/27 - 16:07:58 | 200 |       60.32µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:469"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.277µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:472"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.742µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:475"
[GIN] 2025/07/27 - 16:07:58 | 200 |       4.374µs |       127.0.0.1 | GET      "/internal/cache/perf:write:476"
[GIN] 2025/07/27 - 16:07:58 | 200 |       4.367µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:478"
[GIN] 2025/07/27 - 16:07:58 | 200 |        2.98µs |       127.0.0.1 | GET      "/internal/cache/perf:write:479"
[GIN] 2025/07/27 - 16:07:58 | 200 |        3.15µs |       127.0.0.1 | GET      "/internal/cache/perf:write:480"
[GIN] 2025/07/27 - 16:07:58 | 200 |      58.522µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:481"
[GIN] 2025/07/27 - 16:07:58 | 200 |       4.093µs |       127.0.0.1 | GET      "/internal/cache/perf:write:482"
[GIN] 2025/07/27 - 16:07:58 | 200 |      78.939µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:484"
[GIN] 2025/07/27 - 16:07:58 | 200 |       76.02µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:487"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.616µs |       127.0.0.1 | GET      "/internal/cache/perf:write:489"
[GIN] 2025/07/27 - 16:07:58 | 200 |      80.973µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:490"
